Name,Occurrences
thirdway,1
vinton cerf,1
jack h cable,1
nathan munn,1
kate sheridan,1
thom hartmann/sam sacks,1
michael kranish via monty solomon,1
ken olthoff via pgn,1
susan crawford via dave farber,1
law,1
rance delong,1
nextgov,1
mercurynews,1
erik honda,1
bugzilla,1
jay caspian king,1
"michael kohne, amos shapir, neil youngman",1
ae,1
christopher mims,1
nsf via acm technews,1
shane harris via henry baker,1
mark fraser,1
darlene storm via drew dean,1
michelle goodman via dh,1
chad terhune,1
santiago tiongco,1
sundry sources via al mac,1
acm/infosys foundation,1
via susan marie weber,1
laurent guerby,1
joseph kiniry,1
"simon waters, danny burstein, gordon zaft",1
"nicholas c. weaver, dan franklin,  kent borg, jerrold leichter, henry baker",1
"david lesher, john murrell via  john f. mcmullen",1
ed lowry,1
ian botham,1
"john markoff  on w. brian arthur, via pgn",1
malcolm purvis,1
joe stoy,1
matteo hce valsasna,1
betsy schwartz,1
dave,1
massimo felici,1
brad chacos,1
nicky woolf,1
jack goldsmith,1
pro publica,1
anime,1
"roger strong, pgn,  al mac, us ntsb via al mac",1
"eric sosman, alexander klimov",1
matt larson via monty solomon,1
john leyden via lindsay marshall,1
phil thornley,1
"gerrit muller, craig s. bell",1
chris j. brady,1
robert x. cringely via dave farber,1
stephen d.b. wolthusen,1
*wired* via nnsquad,1
pc-magazine,1
mark vandevelde,1
eurogamer,1
stereogum via gabe goldberg,1
beaujd,1
foreign policy via suzanne johnson,1
paul rubens,1
david mitchell,1
"gary barnes,  amos shapir",1
ellen nakashima  via monty solomon,1
mike porter,1
ellen nakashima via  monty solomon,1
g.m.sigut,1
andre carezia,1
maria korolov via gene wirchenko,1
brian jackson  via gene wirchenko,1
david e. sanger and nicole perlroth,1
macdailynews,1
dailydot,1
russell brandom,1
scientific american republishing,1
circleid via almac,1
"almac, clint chaplin,  dan geer",1
doug humphrey,1
"carl byington, chris drewe",1
cynthia chen,1
david ellis,1
werner u.,1
sarah wheaton,1
chris vickery,1
anthony cuthbertson,1
earl boebert and james m. blossom,1
third way,1
mobileworldlive,1
phil martel,1
mclaughlin/froomkin,1
michael,1
beauhd,1
sci am via  lw,1
ryan francis,1
softpedia via editordavid on slashdot,1
boingboing via gabe goldberg,1
bjorn carey,1
sam machkovech,1
gary t. marx,1
itrc,1
tom's,1
todd weiss,1
matthew wright,1
matt swayne,1
"michael bacon, craig burton",1
emil protalinski  via monty solomon,1
forest mars,1
h d moore via monty solomon,1
philip bragg,1
scott renfro,1
aaro j koskinen,1
alex wexelblat,1
jed graef,1
daniel chalef,1
phil anderson,1
jacob ofir,1
ami a. silberman,1
howard lipson,1
liam stack  and sapna maheshwari,1
andrew krok,1
matthew humphries,1
tim johnson,1
"geoff kuenning, lauren weinstein",1
joel achenbach via  dewayne hendricks,1
thomas dzubin plus others,1
sagepub,1
contentsharing,1
thomas macaulay,1
unnamed via twitter,1
tom fishburne -- marketoonist,1
"steve klein, john levine, alan ralph,  craig s. cottingham",1
michael kassner,1
ageinplacetech,1
"martin ward, amos shapir",1
bart perkins,1
brian j. pedersen   via monty solomon,1
antti vaha-sipila,1
maxim weinstein  via monty solomon,1
spencer s. hsu via monty solomon,1
david chartier  via monty solomon,1
"dimitri maziuk, tony finch, jay carlson",1
kevin poulsen via pgn,1
marty brenneis,1
linkedin et al. via klaus brunnstein,1
nsc,1
raso et al.,1
endgadget,1
the los angeles times,1
michael krigsman,1
p.m. lee,1
alan louis scheinine,1
ryan singel,1
david caley,1
borborugmus,1
emil protalinki  via monty solomon,1
bojan zdrnja via monty solomon,1
derek p schatz,1
randall roberts,1
gregory hicks,1
"peter houppermans, jtaylor",1
john hillabin via  brian westley,1
jonathan d. moreno via  john f. mcmullen,1
agam shah  via gene wirchenko,1
michael cooney via  monty solomon,1
"roderick a rees, andrew douglass",1
joe mccauley,1
fred ballard,1
"chris adams, michael loftis",1
george weaver,1
jon millen,1
elliott hannon,1
"herb lin,  richard obrien",1
"michael marking, lw, craig burton, lw, cb, lw",1
alan barclay,1
oleg broytmann,1
chatan mistry,1
"scot wilcoxon,    richard i cook",1
arthur marsh,1
"jurek kirakowski,    merlyn kline",1
nellie bowles,1
pew research center,1
david dao,1
motherboard,1
brett arends,1
the daily gazette,1
san antonio business journal,1
tacticaltech,1
sora news,1
jennifer granick via monty solomon,1
audrey hudson via monty solomon,1
herbert kanner,1
magical via mark brader,1
ulf hedlund via declan mccullagh,1
"daniel p. b. smith,    ian young, paul bowers",1
"william kucharski, carl maniscalco",1
bangerter et al.,1
ben sisario via  monty solomon,1
steve stecklow and paul sonne,1
various,1
tom keane via  monty solomon,1
mike andrews,1
barbara zanzig,1
ligh et al. review by richard austin,1
ezra klein via dewayne hendricks,1
caroline craig  via gene wirchenko,1
chris welch via jim reisert,1
"jim horning, rick russell, kurt fredriksson,  fred cohen, jay r. ashworth, ray blaak, richard karpinski,  geoff kuenning, dimitri maziuk, stephen bull, george jansen",1
jenna wortham via pgn,1
manny fernandez via monty solomon,1
"martyn thomas, george jansen, andrew brydon,  paul edwards, rob seaman, devin moore, nick keighley, martin cohen",1
michael geist,1
sir bernard hogan-howe  quoted via chris drewe,1
zdnet via nnsquad,1
ms via bob gezelter,1
nyt via matthew kruk,1
"dimitri maziuk, steven jay klein",1
stephen  lawson via gene wirchenko,1
emil protalinski via  monty solomon,1
"steven j klein, ken knowlton",1
david alexandero,1
gregor ronald,1
"dimitri maziuk, henry baker,  jonathan kamens, arthur t.",1
"zach tudor, jeremy epstein",1
"jeremy epstein, graham reed",1
christine wong  via gene wirchenko,1
russ furze,1
fred guterl via monty solomon,1
kay lazar via monty solomon,1
"ron leuty via monty solomon, pgn",1
"jonathan thornburg,  chris drewe",1
barnaby feder,1
bob brewin via  gabe goldberg,1
"r.s. ""bob"" heuman",1
"d. mckirahan,  philip nasadowski, john deltuvia, devon mccormick",1
josh parris,1
faa via clive d.w. feather,1
aopa,1
semiengineering,1
nicole perlroth and matthew rosenberg,1
cbc web,1
pixel envy,1
cointelegraph,1
marketoonist,1
ars technica via jeremy epstein,1
ifixit,1
carl straumsheim via acm technews,1
tamar lewin via acm technews,1
genkin/shamir/tromer via lauren weinstein,1
soltani/peterson/  gellman,1
anssi via lauren weinstein,1
joshua kopstein,1
stewart baker,1
roger grimes via  gene wirchenko,1
paul kafasis,1
"don lindsay, vince mulhollon, toby gottfried",1
heather hollingsworth via  monty solomon,1
markoff/perlroth via  monty solomon,1
sender anonymized by request,1
steve lohr via monty solomon,1
mark mazzetti via monty solomon,1
csmonitor,1
various sources,1
stiennon's security scorecard,1
teresa tritch,1
bellingcat,1
the register   via tom van vleck,1
georgetown,1
enterpriseai,1
nova via henry baker,1
david roman,1
daniel oberhaus,1
latimes.com,1
japantimes,1
olivia stein,1
dmitiri maziuk,1
tfb,1
dirk the daring,1
cheryl hoefelmeyer,1
steve friedman,1
chris brand,1
ftc via geoff goodfellow,1
tpr,1
post -- swiss,1
"martin ward, wol",1
sheldon sheps,1
jen daskel via marc rotenberg,1
"matt richtel via  ed lazowska, pgn",1
paul krill via gene wirchenko,1
lisa rein and josh white,1
mark neely,1
johan peeters,1
karen w. arenson via pgn,1
karen w. arenson via  monty solomon,1
mark liberman,1
evant,1
"walter dnes, tanner andrews,  rex black",1
"martyn thomas, jerome ravetz, perry bowker,  richard karpinski",1
sduniontrib,1
bruce schneier pgn-ed,1
marissa higgins,1
martin fong,1
nyclu,1
harper's,1
james titcomb,1
acm learning center,1
"dick mills,  henry baker",1
george sicherman,1
yan timanovsky,1
ars via  richard i cook,1
privacy,1
mark thorson,1
found at slashdot,1
kyle newport,1
charles perrow via martyn thomas,1
chris hodge via dave farber,1
"nick bender, john levine, joseph barrett",1
tal garfinkel,1
andy neff,1
henry petroski via pgn,1
chris baynes,1
trend micro,1
roger fingas,1
gary mortimer,1
aeon,1
ieee spectrum via  gabe goldberg,1
david randolph,1
horst goertz inst,1
antony savvas via gene wirchenko,1
stephen lawson via gw,1
jim ausman,1
robert lemos via gw,1
dewayne hendricks via dave farber's ip,1
joshua l. weinberg,1
peter campbell,1
barry hurwitz,1
david mediavilla ezquibela,1
maj. john robinson,1
"danny burstein, jerrold leichter",1
evelyn brown,1
vincent conitzer,1
mcsweeneys via mark thorson,1
the indian express,1
paul russell,1
"olivier mj crepin-leblond,  chuck_petras",1
sonoma news,1
"kelly bert manning, amos shapir",1
michael j harrison,1
"bill schackner via monty solomon, bob heuman",1
chiaki,1
stefek zaba,1
jeffrey waters,1
"jonathan lewthwaite, kurt raschke",1
dan scherer,1
derek j. balling,1
zoom blog,1
janet morrissey,1
joh hight,1
rbc,1
nick bastone,1
laura hautala,1
"mark thorson, richard stein",1
business insider via nancy leveson,1
techcrunch via richard stein,1
alexandria virginia news,1
"wol,  andrew duane",1
didi tang via rodney van meter,1
brendan sasso via dewayne hendricks,1
drew fitzgerald via  monty solomon,1
roger hird,1
"martin ward, chris d.",1
bob fitrakis/harvey wasserman,1
healthcare tech review,1
stephan burschka via lauren weinstein,1
emily taylor via diego latella,1
malwarebytes labs,1
mike elgan,1
jennifer hassan,1
gavin scott,1
will middelaer,1
massimo dal zotto,1
"todd jonz,  mitch collinsworth",1
dick karpinski,1
ben hutchings,1
r.s. heuman,1
peter simpson,1
sandy antunes,1
john clarke,1
hpcwire,1
jason livingood,1
scott galloway,1
yuval noah harari,1
nytimes  via david tarabar,1
john wenzel,1
ars via pgn,1
"bloomberg via gabe goldberg, lauren weinstein",1
thinkprogress,1
"peter houppermans, tom gardner",1
gerhard eschelbeck,1
d. victoria baranetsky,1
stef aupers,1
wired via  badi irshid,1
governmentattic via  don gilman,1
pentestpartners,1
alex stamos,1
the  straits times,1
william fleshman,1
tiernan ray,1
yakov shkolnikov,1
fred von lohmann via declan mccullagh,1
corrected with accidentally deleted text,1
sue halpern,1
handelsblatt,1
the record,1
rob slade with url from lauren weinstein,1
frank sudia,1
"martin ward, dave russo",1
david weitzel,1
terry labach via alan wexelblat,1
ben wright,1
jonathan d. amery,1
"duncan macgregor,  bennet s. yee",1
r. a. hettinga,1
consumer watchdog,1
charles dunlop,1
athima chansanchai,1
soghoian/stamm,1
peter z ingerman,1
anne-marie oostveen,1
tom sherak,1
"tramm hudson, colin mcewen",1
"jay d. dyson, gene spafford,   jay d. dyson, james graves, gene spafford",1
j f hitches,1
"martha t, moore via acm technews",1
jaxon van derbeken via  paul saffo,1
mark piesing  via monty solomon,1
dan gillmor via lauren weinstein,1
brandon butler via gene wirchenko,1
larry press,1
rebecca carballo,1
uc riverside,1
andrew paul,1
greg hardesty,1
brandon hill,1
bob smith,1
"henry baker, martyn thomas, john levine",1
naomi oreskes,1
stuart a. thompson,1
evgeny morozov,1
douglas hofstadter,1
sciencealert,1
"declan a rieb, edward reid, jonathan kamens",1
matt anderson,1
jamie zawinski,1
michael riley on bloomberg,1
john carney via henry baker,1
columbian,1
david parnas via pgn,1
randall neff,1
john p. mello jr. via gene wirchenko,1
"mark thorson,  pgn",1
eduard kovacs,1
michael grant,1
the register  via neil youngman,1
austin burt via henry baker,1
mike isaac  and buster hein via henry baker,1
westhawk,1
dan skwire,1
cnet japan via chiaki ishikawa,1
richard i. cook via pgn,1
via john gilmore,1
jebruner,1
flanders today,1
"daily wtf, pgn",1
sydney lupkin,1
new yorker,1
"richard stein, erling kristiansen",1
"sergio gelato,  julian bradfield",1
alan blinder and nicole perlroth,1
chicago sun times,1
ttnews,1
"ian jackson,  paul fenimore",1
cyberscoope,1
warbyparker,1
wsn/nbc poll,1
chikai ohazama,1
kiplinger,1
"wol, amos shapir",1
"toby douglass,  chris drewe",1
sam'l bassett,1
deborah a. frincke,1
h.r. arabnia,1
attila ...,1
"bob wilson, atilla ...",1
"martin ward, henry baker",1
paste,1
erratasec,1
"john levine, joseph brennan",1
faiz siddiqui,1
jose mateos,1
rob slde,1
david cay johnston,1
chris foresman via monty solomon,1
marcus rowland,1
matt,1
mike conley,1
david,1
concerned parent,1
michael barkoviak via monty solomon,1
randy cohen via monty solomon,1
"steven m. bellovin,  rick dickinson, david lesher",1
"d.f. manno, mark brader",1
comparitech,1
outcomehealth,1
federal news network,1
art mellor,1
irene klotz via  paul saffo,1
jonathan zittrain,1
john e. dunn via gene wirchenko,1
jaikumar vijayan,1
"gabe goldberg,  phil smith iii",1
"richard i cook, erling kristiansen",1
techdirt via  lauren weinstein,1
cigital,1
reuters via pgn,1
craig whitlock via pgn,1
jonah newman,1
physorg,1
"scmp via  lauren weinstein, gordon peterson via dave farber",1
wm,1
alan boritz,1
dan farmer,1
sean gallagher via henry baker,1
christian huitema via  dave farber,1
tampabay news,1
jim wayner,1
"geoff goodfellow, gabe goldberg",1
matthew d green,1
chrome releases,1
gizmodo and techdirt,1
eli griffin,1
david rose via harry crowther,1
daniel thomas via  paul rummell,1
charles j. wertz,1
russell page,1
dave sill,1
"marc auslander, mike pritchard",1
backlogged.  good trip to vancouver for secure usenix and evt.,1
lauren weinstein  with included analysis by seth finkelstein,1
harald vogt,1
brad malin via dave farber's ip,1
christopher stacy,1
bob sullivan via  henry baker,1
henry k. lee via paul saffo,1
pam fessler,1
cameron scott  via gene wirchenko,1
daniel berninger via dave farber,1
robert x cringely  via dewayne hendricks and dave farber,1
wfla,1
rob hull,1
"richard m stein, john r. levine, david waitzman",1
p.j. huffstutter via monty solomon,1
hafner-flynn via monty,1
scott granneman via monty solomon,1
john elsbury,1
laura miller via monty solomon,1
sylvia hui via acm technews,1
bob charette via ed levinson,1
tim cushing  via monty solomon,1
tim cushing via  monty solomon,1
philipp winter/jedidiah crandall  via pgn,1
wired via dave farber,1
frederick t. sheldon,1
richard hesketh,1
newatlas  via geoff goodfellow,1
the register  via werner u,1
juhn leyden,1
alisha rouse,1
"djc, don gingrich,  andrew pam, richard bos",1
ralf ertzinger,1
"keith gobeski, michael levine",1
curtis karnow,1
gps,1
india times,1
nytimes articles via pgn,1
charles oppenheimer,1
el-mhamedi via prashanth mundkur,1
richard m stein via straits times,1
techdirt via richard forno,1
kashmir hill and surya mattu,1
bruce schneier via pgn,1
npr.org via richard m stein,1
nytimes  via richard m stein,1
"michael bacon, john beattie",1
james prescott,1
tim aidley,1
justin mason,1
george dinwiddie,1
matt giger via  ben laurie,1
tom walker,1
kirt dankmyer,1
jon hilkevitch via david lawver,1
aaron emigh via pgn,1
john carlyle-clarke,1
russ nelson,1
philip gross,1
nelson h. f. beebe,1
yerry felix,1
elinsky,1
reinhard kopka,1
eugene miya,1
phaneendranath,1
fred reinke,1
a. marc passy,1
"lauren weinstein, nick brown,  paul schreiber",1
phil pareas via max,1
al rizutto,1
michael cook,1
bishopfox,1
irish news,1
mykawartha,1
orange county register,1
"henry baker, michael bacon",1
david evans,1
kalin tyler,1
max fischer,1
david chazan,1
russell goldman,1
pagan kennedy,1
katherine haenschen and paul ellenbogen,1
neil genzlinger,1
ntia,1
"adam shostack,  jeremy epstein, mark thorson",1
ftc via alister wm macintyre,1
simon avery via pgn,1
"martyn thomas, peter b. ladkin, jay r. ashworth,  mike ellims, daniel p. b. smith, ben galehouse, roderick a. rees,  david g. bell, raj mathur",1
stephen d. b. wolthusen,1
archiveprogram via dan jacobson,1
f-secure,1
"henry baker, andy walker",1
tom krisher via pgn,1
congressional budget office,1
"amos shapir, terje mathisen",1
ballou and ellement via monty solomon,1
kay lazar via  monty solomon,1
billy baker  via monty solomon,1
michelle rosa via gene wirchenko,1
megan geuss  via monty solomon,1
john kemp,1
cyrus farivar  via monty solomon,1
josh fruhlinger via gene wirchenko,1
david axe via  acm technews,1
"peter b. ladkin, mike beims",1
nathan k. pemberton,1
aydin edguer,1
mike palmer,1
"'o-dzin tridral, paul van keep",1
"terje mathisen, steve fenwick",1
marius minea,1
"chris j brady,  tricia cole",1
roger a. grimes via  gene wirchenko,1
ted samson,1
joe mandak via  jim reisert,1
"e. john sebes,  gene wirchenko",1
j. alex halderman,1
kim willsher  via henry baker,1
jon kuroda via al stangenberger,1
dan gillmor via dave farber,1
tony wasserman,1
tom abate,1
paul szoldra,1
thomas friedman via monty solomon,1
"thomas brooks, larry sheldon",1
maureen dowd via monty solomon,1
"peter bernard ladkin, lauren weinstein",1
robert o'harrow jr. via lauren weinstein,1
johannes ullrich via lauren weinstein,1
jeffrey r. young  via dave farber,1
robbie brown via  monty solomon,1
scott brim,1
"geoff kuenning, john stanley",1
john stanley,1
cio,1
ajc,1
sebastian anthony,1
bbc via ken olthoff,1
uk national crime agency *via the new york times*,1
uk national crime agency via  lauren weinstein,1
cjr,1
kate palmer via chris drewe,1
ira rubenstein,1
tech dirt via paul robinson,1
"fred cohen, al mac",1
"john levine, al mac",1
thomas leavitt,1
quealy and sanger-katz via charles c mann,1
networkworld,1
staceyoniot,1
gao critical infrastructure protection,1
timothy b. lee  via monty solomon,1
cringely via  gene wirchenko,1
david talbot via jim reisert,1
schmidt/perlroth  via monty solomon,1
ben okopnik,1
sam anderson,1
randall stross via erwin gianchandani,1
eric lichtblau via  matthew kruk,1
wsj item via lauren weinstein,1
john oram via monty solomon,1
mike tibbetts,1
mark kantrowitz,1
colin andrew percival,1
kevin c stevens,1
brian campbell,1
sean sosik-hamor,1
adrian perrig,1
gwyn topham via pgn,1
john lichfield via nnsquad,1
alison langley via  nnsquad,1
shear/fandossept via  henry baker,1
bbc via mark trumpler,1
"peter houppermans, bob frankston,  fred cohen",1
david kravets  via dewayne hendricks,1
jon brodkin via dewayne hendricks,1
chris kanaracus via monty solomon,1
dante d'orazio via dewayne hendricks,1
"david weinberger  via david farber, andrew lippman",1
david sanger and  nicole perlroth via lauren weinstein,1
ap item  via lauren weinstein,1
emptywheel via david s. h. rosenthal,1
darren pauli via gene wirchenko,1
epic via harry hochheiser,1
kjetil torgrim homme,1
matt wilbur,1
ed felten via pgn,1
s hutto,1
phil singer,1
apple daily,1
"cooper quintin, the new york times",1
bmj,1
w.a. griffin on wiiliam kerr,1
gc,1
colin percival,1
randall via dave farber,1
john leyden via pgn,1
michael hackett,1
robert tanner via monty solomon,1
sam roberts,1
frederick.klein,1
charles p schultz,1
chris jakeman,1
robert andrews,1
paul nelson,1
mark frauenfelder via  dewayne hendricks,1
stephen lawson  via gene wirchenko,1
"john p, mello jr. via  gene wirchenko",1
anton troianovski via monty solomon,1
"peter bernard ladkin,  diomidis spinellis, john levine, pbl, dds",1
tony rajakumar responding to others,1
alan fullilove,1
eric ulevik,1
ian mitchell,1
simon hogg,1
carly page,1
arwa mahdawi,1
via tom van vleck,1
washpo via jeremy epstein,1
fusion via charles mann,1
the atlantic via nnsq,1
cnbc via almac,1
larry higgs via  henry baker,1
randy livingston via paul saffo,1
chuck collins,1
severo ornstein,1
rupert neate and david smith,1
wsj via wapo,1
arxiv.org,1
cleve r. wootson jr.,1
innocence lost -- the economist,1
talking points memo,1
"r a lichtensteiger, gabe goldberg",1
the guardian via paul cornish,1
ouraynews,1
:auren weinstein,1
tom's hardware,1
"stanley chow, steve klein",1
turgut kalfaglu,1
gabe golding,1
belfer center et al.,1
fpf,1
"anthony youngman, martin ward, anthony youngman",1
"geoffrey keating, ivan jager, kelly bert manning",1
"dave horsfall, amos shapir",1
"finn poschmann,   sander tekelenburg",1
michael degusta,1
pgn on  lenstra et al. and john markoff,1
john markoff on ross anderson  et al.,1
david ignatius,1
mark e jeftovic via peter houppermans,1
cybernews,1
lauren weinstein pgn-culled,1
nicolas flamant yotti,1
the register via tom van vleck,1
ephrat livni,1
microsoft browser vulnerability research,1
tzah pahima,1
the hacker new,1
eva frederick,1
alexandra skores,1
cliff kilby with tomhvv,1
two nytimes items pgn-ed,1
hiawatha bray,1
avclub,1
"amos shapir, steve bacher",1
ssteve bacher,1
lois yoksoulian,1
"john levine,  monty solomon",1
"jim daley, bill cheswick",1
mark johnson,1
ray arsenault,1
rod davison,1
karen arenson via monty solomon,1
"peter b. ladkin,  dirk fieldhouse, sergio gelato",1
"mark thorson,  michael marking",1
kevin bankston  via david farber,1
jonathan saltzman via monty solomon,1
gregory chapelle,1
ian urbina via pgn,1
william neuman via pgn,1
cap/cdt  item via monty solomon,1
michael barrett,1
hamish marson,1
michael lewchuk,1
b.k. delong,1
"geoff kuenning, rob searle, brian hayes,  bob buxton",1
cbs via pgn,1
the straits times and financial times,1
dhs/fbi via  ars technica,1
tony healy,1
justine roberts,1
peter deutsch via roger z,1
tom hayhurst,1
d g rossiter,1
"russ cooper, elinor mills abreu via   lillie coney",1
"dave brunberg, pgn",1
eric dobbs,1
daniel suthers,1
ted lemon,1
william langewiesche via monty solomon,1
vjolt,1
hans a. von spakovsky,1
u.s. vote foundation,1
joseph marks via joly macfie,1
afr,1
christine wong,1
david l. dill,1
mike godwin,1
keith marzullo,1
benjamin weiser via monty solomon,1
beth healy via monty solomon,1
colleen shannon,1
bob langford,1
peter h,1
erka koivunen,1
hamilton richards,1
jmeissen,1
safer highways,1
ucsf news,1
defense.gov,1
"sheldon, andrew douglass, amos shamir",1
noted by gabe goldberg,1
jonathan hunt,1
science news,1
steve johnson via  richard forno,1
jonathan larmour,1
roger needham,1
benjamin elijah griffin,1
rodger donaldson,1
brett,1
david blakey,1
alexandra posadzki,1
channel news asia,1
natasha singer,1
cloudsek,1
wholemarsblog,1
vaxxedfox,1
apnic blog,1
sundry sources abridged,1
mspo,1
adi shamir via matt blaze,1
don wagner,1
computer.org,1
university of buffalo,1
brian wang,1
ieee.org,1
"john levine, paul burke",1
walter schilling,1
peter gutmann via  gunnar helliesen and dave farber,1
"ted lee, ken knowlton, gene spafford",1
jeremy kahn,1
techrepublic,1
science diplomacy via diego latella,1
konrad putzier,1
sam bankman-fried,1
"andrew waught, john beattie",1
cloudflarechallenge via monty solomon,1
candice so via  gene wirchenko,1
casey johnston,1
huffpost via geoff goodfellow,1
dan simmons,1
gigaom  via lauren weinstein,1
nathaniel popper via monty solomon,1
"amos shapir, tony finch",1
cieply and barnes via monty solomon,1
"david lewis, dick mills",1
byu,1
patrick cain,1
the atlantic via  bob gezelter,1
smh via dave horsfall,1
robert allan zeh,1
jack m dominey,1
bob heuman from  newsscan,1
john,1
"nick brown,  curtis karnow",1
